USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE,EVENT_VALUE
1,campuspulse-i33-e8456453,1,click,0.68
1,campuspulse-i33-e8456453,2,click,0.54
1,campuspulse-i33-e8456453,3,click,0.53
1,campuspulse-i33-e8456453,4,click,0.66
1,campuspulse-i33-e8456453,5,rsvp,0.85
1,campuspulse-i33-e8550892,6,click,0.61
1,campuspulse-i33-e8550893,7,click,0.6
1,campuspulse-i33-e8550894,8,click,0.65
1,campuspulse-i33-e8456452,9,click,0.61
1,campuspulse-i33-e8456453,10,click,0.67
1,campuspulse-i33-e8456454,11,click,0.5
1,campuspulse-i33-e8456455,12,click,0.55
1,campuspulse-i33-e8456456,13,click,0.54
1,campuspulse-i33-e8456457,14,click,0.65
1,campuspulse-i33-e8456458,15,rvsp,0.83
1,campuspulse-i33-e8588628,16,click,0.63
1,campuspulse-i33-e8588629,17,click,0.58
1,campuspulse-i33-e8588630,18,click,0.59
1,campuspulse-i33-e8588631,19,click,0.58
1,campuspulse-i33-e8588632,20,click,0.51
1,campuspulse-i33-e8470577,21,click,0.59
1,campuspulse-i33-e8102326,22,click,0.52
1,campuspulse-i33-e8183649,23,click,0.65
1,campuspulse-i33-e8456452,24,rsvp,0.73
36,campuspulse-i33-e8125022,25,click,0.67
32,campuspulse-i33-e8544401,26,click,0.55
2,campuspulse-i33-e8099313,27,click,0.55
40,campuspulse-i33-e8099313,28,rsvp,0.79
16,campuspulse-i33-e8544673,29,rsvp,0.96
21,campuspulse-i33-e8557445,30,rsvp,1
27,campuspulse-i33-e8099313,31,click,0.62
14,campuspulse-i33-e8281614,32,rsvp,0.77
4,campuspulse-i33-e8564807,33,click,0.67
40,campuspulse-i33-e8583802,34,rsvp,0.91
19,campuspulse-i33-e8578172,35,click,0.58
40,campuspulse-i33-e8099314,36,rsvp,0.85
9,campuspulse-i33-e8578390,37,click,0.52
5,campuspulse-i33-e8578390,38,click,0.54
40,campuspulse-i33-e8578390,39,click,0.62
2,campuspulse-i33-e8099313,40,click,0.67
22,campuspulse-i33-e8578172,41,click,0.64
10,campuspulse-i33-e8583802,42,rsvp,0.74
